word,frequency,id
students,711,0
subject,707,1
learning,577,2
outcomes,361,3
assessment,341,4
student,337,5
project,334,6
intended,331,7
study,299,8
hrs,292,9
skills,274,10
systems,248,11
effort,247,12
knowledge,246,13
data,237,14
computing,213,15
information,210,16
design,208,17
concepts,206,18
computer,205,19
assignments,202,20
edition,199,21
security,196,22
methods,193,23
programming,189,24
problems,179,25
total,174,26
comp,169,27
understand,167,28
projects,167,29
dec,166,30
other,162,31
software,161,32
management,158,33
objectives,155,34
social,153,35
problem,145,36
class,145,37
techniques,144,38
applications,143,39
development,138,40
lectures,136,41
examination,126,42
develop,123,43
solving,122,44
prerequisite,121,45
understanding,121,46
analysis,120,47
issues,120,48
system,119,49
business,119,50
specific,111,51
service,111,52
reading,108,53
expected,107,54
work,107,55
technology,106,56
able,105,57
assessed,105,58
appropriate,104,59
form,101,60
value,97,61
different,97,62
principles,96,63
methodology,95,64
code,93,65
provide,93,66
continuous,92,67
alignment,90,68
syllabus,89,69
using,88,70
exclusion,87,71
completion,87,72
basic,87,73
introduction,87,74
used,87,75
weighting,87,76
apply,87,77
level,86,78
tools,86,79
credit,84,80
description,83,81
synopsis,83,82
indicative,83,83
exercises,83,84
presentation,83,85
title,82,86
list,82,87
application,82,88
designed,81,89
references,81,90
practical,81,91
reference,81,92
practice,80,93
contact,80,94
tutorials,80,95
mobile,80,96
attributes,79,97
solutions,78,98
topic,78,99
teaching,78,100
web,77,101
algorithms,77,102
lecture,75,103
methodstasks,75,104
academic,75,105
solve,74,106
process,74,107
please,74,108
thinking,73,109
case,73,110
ability,73,111
technologies,73,112
learn,72,113
various,72,114
internet,72,115
required,72,116
how,71,117
books,71,118
tick,70,119
networks,68,120
models,68,121
technical,68,122
writing,68,123
corequisite,67,124
quizzes,67,125
professionalacademic,67,126
programme,66,127
seminars,65,128
outcome,63,129
hours,63,130
also,62,131
such,62,132
allroundedness,61,133
network,61,134
team,61,135
fintech,61,136
language,60,137
lab,60,138
group,59,139
final,59,140
processing,58,141
testing,57,142
digital,56,143
use,55,144
experience,54,145
topics,54,146
sessions,53,147
relevant,53,148
research,53,149
report,53,150
press,52,151
andor,52,152
computational,51,153
database,51,154
course,49,155
related,49,156
assessing,48,157
hall,48,158
explanation,47,159
studies,47,160
supervisor,47,161
which,46,162
prentice,46,163
mining,46,164
communication,46,165
laboratory,45,166
human,45,167
assess,45,168
entrepreneurship,45,169
help,44,170
interaction,44,171
critical,44,172
last,43,173
update,43,174
appropriateness,43,175
including,43,176
planning,43,177
architecture,43,178
evaluate,42,179
ethical,42,180
control,41,181
review,41,182
game,41,183
midterm,40,184
introduce,40,185
aspects,40,186
services,40,187
cid,40,188
tutorial,39,189
tests,39,190
cloud,39,191
ilo,39,192
effectively,39,193
guide,39,194
intelligence,39,195
implementation,38,196
include,38,197
components,38,198
ieee,38,199
contributes,38,200
ebusiness,38,201
servicelearning,38,202
middleware,38,203
fundamental,37,204
test,37,205
materials,37,206
workshops,37,207
wiley,37,208
ethics,37,209
acquire,36,210
languages,36,211
global,36,212
new,36,213
engineering,36,214
equip,35,215
types,35,216
structures,35,217
handson,35,218
activities,35,219
well,35,220
approach,34,221
etc,34,222
major,34,223
multimedia,34,224
functions,33,225
performance,33,226
impact,33,227
search,33,228
have,33,229
present,33,230
given,32,231
online,32,232
society,32,233
real,32,234
enterprise,32,235
protocols,32,236
examples,31,237
approaches,31,238
selfstudy,31,239
university,31,240
company,31,241
embedded,31,242
analyze,31,243
good,31,244
complete,31,245
semester,31,246
not,31,247
organization,31,248
model,30,249
more,30,250
groups,30,251
professional,30,252
evaluation,30,253
tasks,30,254
implement,29,255
demonstrate,29,256
complex,29,257
opportunity,29,258
strategies,29,259
world,29,260
write,29,261
two,28,262
reallife,28,263
financial,28,264
what,28,265
independently,28,266
written,28,267
requirements,28,268
media,28,269
based,28,270
support,28,271
privacy,28,272
concept,28,273
ecommerce,28,274
image,28,275
internship,28,276
teachinglearning,27,277
advanced,27,278
representation,27,279
journals,27,280
individual,27,281
reports,27,282
china,27,283
common,27,284
tutoriallab,27,285
paradigms,27,286
community,27,287
machine,27,288
legal,27,289
placement,27,290
games,26,291
role,26,292
